scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr
TreeFriendly_Naive_DML_theta_1.0,31,1.0128433702187076,0.023163432805380507,0.012843370218707628,True,0.09079898811371867,0.9674438761618483,1.058242864275567,0.0
TreeFriendly_Naive_DML_theta_1.0,32,0.9979040889112442,0.02116524835091254,-0.002095911088755842,True,0.08296624898326876,0.9564209644196098,1.0393872134028785,0.0
TreeFriendly_Naive_DML_theta_1.0,33,1.0211758445708479,0.022887296114733422,0.021175844570847868,True,0.08971655217676222,0.9763175684824668,1.066034120659229,0.0
TreeFriendly_Naive_DML_theta_1.0,34,1.0119589229370123,0.022007053193020248,0.011958922937012284,True,0.08626606332835351,0.9688258912728355,1.055091954601189,0.0
TreeFriendly_Naive_DML_theta_1.0,35,1.0091327798665293,0.02256135630997186,0.009132779866529273,True,0.08843889161984075,0.9649133340566088,1.0533522256764496,0.0
TreeFriendly_Naive_DML_theta_1.0,36,0.9735376194057869,0.022150643150117492,-0.02646238059421313,True,0.0868289256172583,0.9301231565971577,1.016952082214416,0.0
TreeFriendly_Naive_DML_theta_1.0,37,1.000986248097287,0.021075381577100066,0.0009862480972870902,True,0.08261397770310985,0.9596792592457322,1.042293236948842,0.0
TreeFriendly_Naive_DML_theta_1.0,38,0.9901443689592785,0.02275967127519759,-0.009855631040721513,True,0.08921627199871607,0.9455362329599205,1.0347525049586366,0.0
TreeFriendly_Naive_DML_theta_1.0,39,0.9698371702717278,0.022822992673058443,-0.030162829728272222,True,0.08946448731723211,0.9251049266131117,1.0145694139303438,0.0
TreeFriendly_Naive_DML_theta_1.0,40,1.0077972548672738,0.021649336007028893,0.007797254867273784,True,0.0848638377259654,0.9653653360042911,1.0502291737302565,0.0
TreeFriendly_Naive_DML_theta_1.0,41,1.0403857833027361,0.02295389045737353,0.04038578330273612,True,0.0899775972030592,0.9953969847012065,1.0853745819042657,0.0
TreeFriendly_Naive_DML_theta_1.0,42,0.9799950223160584,0.022061078178409018,-0.020004977683941605,True,0.08647783737960846,0.9367561036262542,1.0232339410058626,0.0
TreeFriendly_Naive_DML_theta_1.0,43,1.028546597772652,0.022972578976900564,0.028546597772652005,True,0.09005085485345432,0.9835211703459249,1.0735720251993792,0.0
TreeFriendly_Naive_DML_theta_1.0,44,0.9904936846923942,0.022379372057123016,-0.009506315307605817,True,0.08772552645716614,0.9466309214638111,1.0343564479209773,0.0
TreeFriendly_Naive_DML_theta_1.0,45,1.0369344371036289,0.023028239008301806,0.03693443710362887,True,0.0902690381673038,0.9917999180199769,1.0820689561872807,0.0
TreeFriendly_Naive_DML_theta_1.0,46,0.979132075435757,0.02188235413053521,-0.020867924564243023,True,0.08577725198560038,0.9362434494429568,1.0220207014285572,0.0
TreeFriendly_Naive_DML_theta_1.0,47,0.99147469300432,0.02233200330606882,-0.008525306995679993,True,0.0875398443650488,0.9477047708217956,1.0352446151868444,0.0
TreeFriendly_Naive_DML_theta_1.0,48,0.9795671229727861,0.022969984408007217,-0.020432877027213858,True,0.09004068433028167,0.9345467808076453,1.024587465137927,0.0
TreeFriendly_Naive_DML_theta_1.0,49,0.9796406884425088,0.0214473724601843,-0.020359311557491155,True,0.08407215516995459,0.9376046108575316,1.0216767660274861,0.0
TreeFriendly_Naive_DML_theta_1.0,50,1.0025219765938602,0.022446445495711412,0.00252197659386022,True,0.08798844950507156,0.9585277518413244,1.046516201346396,0.0
TreeFriendly_Naive_DML_theta_1.0,51,0.951528784758396,0.021986501419067352,-0.048471215241604027,False,0.08618550185482166,0.9084360338309851,0.9946215356858068,0.0
TreeFriendly_Naive_DML_theta_1.0,52,0.9953303793707612,0.022700712563012607,-0.004669620629238813,True,0.08898515809380136,0.9508378003238606,1.039822958417662,0.0
TreeFriendly_Naive_DML_theta_1.0,53,0.965211370269579,0.02189513412958443,-0.03478862973042096,True,0.08582734866131858,0.9222976959389197,1.0081250446002383,0.0
TreeFriendly_Naive_DML_theta_1.0,54,0.9712530172320736,0.02309884314317095,-0.02874698276792642,True,0.09054580129031031,0.9259801165869185,1.0165259178772288,0.0
TreeFriendly_Naive_DML_theta_1.0,55,0.9672331003621066,0.02195789284708255,-0.032766899637893365,True,0.08607335831334284,0.9241964212054352,1.010269779518778,0.0
TreeFriendly_Naive_DML_theta_1.0,56,0.9829090035212887,0.022683899359645418,-0.017090996478711262,True,0.08891925154767244,0.9384493777474525,1.027368629295125,0.0
TreeFriendly_Naive_DML_theta_1.0,57,0.9575885097237009,0.022746497322045242,-0.04241149027629909,True,0.08916463105129102,0.9130061941980554,1.0021708252493464,0.0
TreeFriendly_Naive_DML_theta_1.0,58,1.0667088646337615,0.02222845247765805,0.06670886463376147,False,0.08713393257653967,1.0231418983454916,1.1102758309220313,0.0
TreeFriendly_Naive_DML_theta_1.0,59,1.0142014359374583,0.022330772381497648,0.014201435937458262,True,0.08753501922939433,0.9704339263227612,1.0579689455521555,0.0
TreeFriendly_Naive_DML_theta_1.0,60,1.006928485739196,0.022471616214783493,0.006928485739196022,True,0.08808711691076387,0.9628849272838141,1.050972044194578,0.0
TreeFriendly_Naive_DML_theta_1.0,61,0.9643899307220666,0.02169996529274995,-0.03561006927793342,True,0.08506230087911804,0.9218587802825076,1.0069210811616256,0.0
TreeFriendly_Naive_DML_theta_1.0,62,0.9672333508107245,0.02410369570493304,-0.03276664918927552,True,0.09448475095196285,0.919990975334743,1.014475726286706,0.0
TreeFriendly_Naive_DML_theta_1.0,63,1.0219856631727042,0.023306214326175325,0.02198566317270423,True,0.09135868139055026,0.9763063224774291,1.0676650038679794,0.0
TreeFriendly_Naive_DML_theta_1.0,64,0.9954052397660934,0.023317986684954002,-0.004594760233906592,True,0.09140482818898887,0.949702825671599,1.041107653860588,0.0
TreeFriendly_Naive_DML_theta_1.0,65,1.0265470708909181,0.023153273704014123,0.026547070890918123,True,0.09075916516813176,0.9811674883068523,1.071926653474984,0.0
TreeFriendly_Naive_DML_theta_1.0,66,0.9514360938795363,0.02401066134831448,-0.048563906120463685,False,0.09412006297536868,0.904376062391852,0.9984961253672207,0.0
TreeFriendly_Naive_DML_theta_1.0,67,0.9642375847155307,0.023215876641329382,-0.03576241528446933,True,0.09100456417306069,0.9187353026290003,1.009739866802061,0.0
TreeFriendly_Naive_DML_theta_1.0,68,0.9798155738677687,0.021808818283145355,-0.02018442613223126,True,0.08548899676068711,0.9370710754874252,1.0225600722481123,0.0
TreeFriendly_Naive_DML_theta_1.0,69,0.9913494461263287,0.022843926885905894,-0.008650553873671307,True,0.08954654792368344,0.946576172164487,1.0361227200881704,0.0
TreeFriendly_Naive_DML_theta_1.0,70,0.9822843461784786,0.024961487449471083,-0.017715653821521404,True,0.09784723280302399,0.9333607297769666,1.0312079625799906,0.0
TreeFriendly_Naive_DML_theta_1.0,71,1.0226235463294684,0.021552569798896692,0.02262354632946839,True,0.08448452116024663,0.9803812857493451,1.0648658069095918,0.0
TreeFriendly_Naive_DML_theta_1.0,72,0.9957935606363565,0.02216814190849121,-0.0042064393636435105,True,0.08689751948963165,0.9523448008915406,1.0392423203811723,0.0
TreeFriendly_Naive_DML_theta_1.0,73,0.9760763102139722,0.02174336884104334,-0.02392368978602777,True,0.08523243966203076,0.9334600903829569,1.0186925300449876,0.0
TreeFriendly_Naive_DML_theta_1.0,74,0.9990709628873611,0.02348668316692224,-0.0009290371126389196,True,0.09206610624694145,0.9530379097638904,1.0451040160108318,0.0
TreeFriendly_Naive_DML_theta_1.0,75,0.9745535385100795,0.02285577868657024,-0.02544646148992047,True,0.08959300612859145,0.9297570354457838,1.0193500415743753,0.0
TreeFriendly_Naive_DML_theta_1.0,76,0.983937946109314,0.02404626585623959,-0.016062053890686045,True,0.09425963008180971,0.9368081310684091,1.0310677611502188,0.0
TreeFriendly_Naive_DML_theta_1.0,77,0.9800427775996117,0.021676028955403447,-0.01995722240038833,True,0.08496847216087611,0.9375585415191736,1.0225270136800497,0.0
TreeFriendly_Naive_DML_theta_1.0,78,0.9779517816897375,0.021050771197737937,-0.02204821831026249,True,0.08251750678871894,0.936693028295378,1.019210535084097,0.0
TreeFriendly_Naive_DML_theta_1.0,79,1.023444400009457,0.022255263732505047,0.02344440000945691,True,0.08723903076430062,0.9798248846273067,1.0670639153916073,0.0
TreeFriendly_Naive_DML_theta_1.0,80,1.0333688121944222,0.021536422613881195,0.033368812194422226,True,0.08442122535808216,0.9911581995153812,1.0755794248734634,0.0
TreeFriendly_Naive_DML_theta_1.0,81,0.9728322796718039,0.021735999403480092,-0.027167720328196143,True,0.0852035519976101,0.9302305036729989,1.015434055670609,0.0
TreeFriendly_Naive_DML_theta_1.0,82,0.9859736793772541,0.023419762722767686,-0.014026320622745891,True,0.09180378292619662,0.9400717879141558,1.0318755708403524,0.0
TreeFriendly_Naive_DML_theta_1.0,83,1.0261094652934821,0.02148011754003725,0.026109465293482126,True,0.08420051352432001,0.9840092085313221,1.0682097220556421,0.0
TreeFriendly_Naive_DML_theta_1.0,84,0.9972195857859725,0.020584678520740637,-0.0027804142140275268,True,0.08069045706797351,0.9568743572519857,1.0375648143199592,0.0
TreeFriendly_Naive_DML_theta_1.0,85,0.9997817813191484,0.022870348707679348,-0.00021821868085158957,True,0.08965011956184754,0.9549567215382246,1.0446068411000722,0.0
TreeFriendly_Naive_DML_theta_1.0,86,0.9674844903658657,0.02276869710618547,-0.0325155096341343,True,0.08925165260604961,0.9228586640628409,1.0121103166688905,0.0
TreeFriendly_Naive_DML_theta_1.0,87,1.0296410010782195,0.021711142718155316,0.029641001078219542,True,0.08510611558158676,0.9870879432874261,1.0721940588690129,0.0
TreeFriendly_Naive_DML_theta_1.0,88,1.0100047970030734,0.022390813646612127,0.01000479700307344,True,0.08777037666381549,0.9661196086711658,1.0538899853349812,0.0
TreeFriendly_Naive_DML_theta_1.0,89,1.0021829793105395,0.023222802308108113,0.002182979310539457,True,0.09103171228797136,0.9566671231665538,1.0476988354545251,0.0
TreeFriendly_Naive_DML_theta_1.0,90,1.0003972863410304,0.021886323093929714,0.0003972863410304228,True,0.08579281003621908,0.9575008813229209,1.04329369135914,0.0
TreeFriendly_Naive_DML_theta_1.0,91,0.9970595543664449,0.022613856503556188,-0.002940445633555111,True,0.08864468859705399,0.9527372100679179,1.0413818986649719,0.0
TreeFriendly_Naive_DML_theta_1.0,92,0.9897635084840868,0.022401366764144462,-0.010236491515913215,True,0.08781174412439141,0.945857636421891,1.0336693805462824,0.0
TreeFriendly_Naive_DML_theta_1.0,93,1.050542219908944,0.021714246673037667,0.05054221990894403,False,0.0851182828611452,1.0079830784783714,1.0931013613395166,0.0
TreeFriendly_Naive_DML_theta_1.0,94,0.990930488162726,0.020761481075120027,-0.009069511837274002,True,0.08138351034589042,0.9502387329897808,1.0316222433356712,0.0
TreeFriendly_Naive_DML_theta_1.0,95,1.0310010866402113,0.02273096832439023,0.031001086640211284,True,0.08910375849905128,0.9864492073906856,1.075552965889737,0.0
TreeFriendly_Naive_DML_theta_1.0,96,0.9986546590830729,0.0226334413682831,-0.0013453409169270625,True,0.08872145985606794,0.954293929155039,1.043015389011107,0.0
TreeFriendly_Naive_DML_theta_1.0,97,0.9942200241380003,0.021083500155197787,-0.005779975861999742,True,0.0826458019444648,0.9528971231657678,1.0355429251102326,0.0
TreeFriendly_Naive_DML_theta_1.0,98,1.0523775906503792,0.02303571790938992,0.05237759065037917,False,0.09029835492085736,1.0072284131899505,1.0975267681108078,0.0
TreeFriendly_Naive_DML_theta_1.0,99,1.0182808021545253,0.022530250648247593,0.018280802154525322,True,0.08831695966645103,0.9741223223212998,1.0624392819877508,0.0
TreeFriendly_BadControl_DML_theta_1.0,0,0.9954164391043427,0.024103673983597654,-0.004583560895657257,True,0.09448466580589299,0.9481741062013963,1.0426587720072893,0.0
TreeFriendly_BadControl_DML_theta_1.0,1,0.9935232452485966,0.022673903688707975,-0.006476754751403413,True,0.08888006923759506,0.9490832106297991,1.0379632798673941,0.0
TreeFriendly_BadControl_DML_theta_1.0,2,0.9865878918350954,0.02377997043875007,-0.013412108164904568,True,0.09321577122675462,0.9399800062217182,1.0331957774484728,0.0
TreeFriendly_BadControl_DML_theta_1.0,3,1.024009823090677,0.022982800969954385,0.024009823090676896,True,0.0900909243299256,0.978964360925714,1.0690552852556396,0.0
TreeFriendly_BadControl_DML_theta_1.0,4,0.9891590418652191,0.023524071255337113,-0.01084095813478092,True,0.09221266486042923,0.9430527094350044,1.0352653742954336,0.0
TreeFriendly_BadControl_DML_theta_1.0,5,0.9617180337192514,0.02363866286335075,-0.03828196628074865,True,0.09266185570970376,0.9153871058643995,1.0080489615741033,0.0
TreeFriendly_BadControl_DML_theta_1.0,6,0.9739697477084076,0.024569966173188813,-0.026030252291592393,True,0.09631249760163496,0.9258134989075901,1.022125996509225,0.0
TreeFriendly_BadControl_DML_theta_1.0,7,1.006329828913278,0.02250304124175878,0.006329828913278046,True,0.08821030075293335,0.9622246785368114,1.0504349792897447,0.0
TreeFriendly_BadControl_DML_theta_1.0,8,1.0064965750605712,0.02475071803292011,0.006496575060571219,True,0.09702103187205902,0.9579860591245417,1.0550070909966007,0.0
TreeFriendly_BadControl_DML_theta_1.0,9,0.9655668112488428,0.023379097818172004,-0.034433188751157195,True,0.09164437942931236,0.9197446215341866,1.011389000963499,0.0
TreeFriendly_BadControl_DML_theta_1.0,10,0.9570479883496417,0.02441285358364239,-0.042952011650358335,True,0.09569662756757724,0.909199674565853,1.0048963021334303,0.0
TreeFriendly_BadControl_DML_theta_1.0,11,0.9990575047048287,0.02254670663799125,-0.0009424952951713195,True,0.0883814659609059,0.9548667717243757,1.0432482376852816,0.0
TreeFriendly_BadControl_DML_theta_1.0,12,1.037903925398098,0.023587590322432742,0.03790392539809795,True,0.09246165502810733,0.9916730978840443,1.0841347529121517,0.0
TreeFriendly_BadControl_DML_theta_1.0,13,0.955171172205721,0.02585164827441882,-0.04482882779427899,True,0.10133659911771609,0.904502872646863,1.005839471764579,0.0
TreeFriendly_BadControl_DML_theta_1.0,14,0.983567281577003,0.024858235451975484,-0.016432718422996984,True,0.09744249241017744,0.9348460353719142,1.0322885277820917,0.0
TreeFriendly_BadControl_DML_theta_1.0,15,0.9968347804473175,0.025903226771794848,-0.0031652195526824523,True,0.10153878311218312,0.9460653888912259,1.047604172003409,0.0
TreeFriendly_BadControl_DML_theta_1.0,16,0.9968570442200849,0.024507905413293517,-0.00314295577991508,True,0.09606922389313888,0.9488224322735155,1.0448916561666544,0.0
TreeFriendly_BadControl_DML_theta_1.0,17,1.0301891255862288,0.023598376544633416,0.03018912558622877,True,0.09250393624219244,0.9839371574651326,1.076441093707325,0.0
TreeFriendly_BadControl_DML_theta_1.0,18,0.9953161217952763,0.022289613920274592,-0.004683878204723713,True,0.08737368102608145,0.9516292812822356,1.039002962308317,0.0
TreeFriendly_BadControl_DML_theta_1.0,19,1.0300759966857131,0.024700414841497837,0.030075996685713147,True,0.09682384698506885,0.9816640731931787,1.0784879201782476,0.0
TreeFriendly_BadControl_DML_theta_1.0,20,1.0311396864148363,0.02331049592833397,0.03113968641483633,True,0.09137546496260418,0.9854519539335342,1.0768274188961384,0.0
TreeFriendly_BadControl_DML_theta_1.0,21,1.0418221458179566,0.02652602128811454,0.041822145817956624,True,0.10398009275569453,0.9898320994401094,1.093812192195804,0.0
TreeFriendly_BadControl_DML_theta_1.0,22,1.014575720904149,0.024403033713699458,0.014575720904149048,True,0.09565813438473547,0.9667466537117814,1.0624047880965168,0.0
TreeFriendly_BadControl_DML_theta_1.0,23,0.9840768749601652,0.024772841416261158,-0.01592312503983484,True,0.09710775394118798,0.9355229979895712,1.0326307519307591,0.0
TreeFriendly_BadControl_DML_theta_1.0,24,0.9769220139373229,0.02409956662234971,-0.02307798606267708,True,0.09446856524565828,0.9296877313144938,1.024156296560152,0.0
TreeFriendly_BadControl_DML_theta_1.0,25,0.9912466057442382,0.0227291520241536,-0.008753394255761826,True,0.0890966387329537,0.9466982863777613,1.035794925110715,0.0
TreeFriendly_BadControl_DML_theta_1.0,26,0.9706197895272808,0.022945353195133182,-0.029380210472719215,True,0.08994413175002425,0.9256477236522687,1.015591855402293,0.0
TreeFriendly_BadControl_DML_theta_1.0,27,1.0361987458712625,0.02426080818519245,0.03619874587126248,True,0.09510062055762358,0.9886484355924506,1.0837490561500742,0.0
TreeFriendly_BadControl_DML_theta_1.0,28,0.9934045264476886,0.02453179273330386,-0.006595473552311382,True,0.09616286046695366,0.9453230962142117,1.0414859566811654,0.0
TreeFriendly_BadControl_DML_theta_1.0,29,1.0330796816616368,0.024355942028434566,0.03307968166163677,True,0.0954735383705545,0.9853429124763595,1.080816450846914,0.0
TreeFriendly_BadControl_DML_theta_1.0,30,0.9585801357806856,0.021345832412898412,-0.04141986421931443,True,0.08367412549861719,0.9167430730313769,1.0004171985299941,0.0
TreeFriendly_BadControl_DML_theta_1.0,31,1.0071680059752162,0.025139278402363394,0.007168005975216163,True,0.09854416053191573,0.9578959257092583,1.056440086241174,0.0
TreeFriendly_BadControl_DML_theta_1.0,32,0.9990965842449748,0.02284629422101632,-0.000903415755025172,True,0.08955582770679538,0.9543186703915771,1.0438744980983725,0.0
TreeFriendly_BadControl_DML_theta_1.0,33,1.0198149813239208,0.0234207167546301,0.01981498132392079,True,0.09180752266237757,0.973911219992732,1.0657187426551096,0.0
TreeFriendly_BadControl_DML_theta_1.0,34,1.0112155140451333,0.023586861256507538,0.011215514045133324,True,0.09245879714219585,0.9649861154740355,1.0574449126162313,0.0
TreeFriendly_BadControl_DML_theta_1.0,35,1.0273660996427652,0.024011302421831655,0.02736609964276515,True,0.09412257593737872,0.9803048116740758,1.0744273876114545,0.0
TreeFriendly_BadControl_DML_theta_1.0,36,0.9780150231024637,0.02336200407643099,-0.021984976897536312,True,0.09157737319296522,0.9322263365059811,1.0238037096989463,0.0
TreeFriendly_BadControl_DML_theta_1.0,37,1.0078194764518167,0.021792920532711466,0.007819476451816687,True,0.08542667872411569,0.9651061370897588,1.0505328158138745,0.0
TreeFriendly_BadControl_DML_theta_1.0,38,1.0113222673005147,0.023950264958342248,0.011322267300514666,True,0.093883313477085,0.9643806105619722,1.0582639240390572,0.0
