scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_BadControl_OLS_theta_0.8,11,1.0132638992246683,0.02274520777126967,0.013263899224668307,True,0.0891612144633771,0.9686832919929798,1.0578445064563569,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,12,0.9848286368757719,0.02359777226790092,-0.015171363124228066,True,0.09250326729017155,0.9385770032306862,1.0310802705208577,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,13,1.0428661022379022,0.022151249902691867,0.042866102237902215,True,0.08683289961855223,0.9994496524286262,1.0862825520471784,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,14,1.0172026430165624,0.021618625485595247,0.01720264301656238,True,0.08474501190353345,0.9748301370647957,1.0595751489683292,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,15,1.0009178305720643,0.023840013362728757,0.0009178305720642932,True,0.09345285238189671,0.9541914043811159,1.0476442567630126,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,16,1.0035139814032519,0.022024960569646607,0.0035139814032518757,True,0.08633784543301459,0.9603450586867446,1.0466829041197592,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,17,0.9637183030520406,0.023200088108745045,-0.03628169694795935,True,0.09094434538628049,0.9182461303589003,1.0091904757451808,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,18,0.9435052502455273,0.023490874339357745,-0.05649474975447266,False,0.09208422741028244,0.8974631365403861,0.9895473639506686,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,19,1.0083593516116935,0.02201741187424557,0.008359351611693544,True,0.08630825454704272,0.9652052243381722,1.051513478885215,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,20,0.993124370453581,0.022255747376033315,-0.00687562954641896,True,0.08724252971405067,0.9495031055965557,1.0367456353106064,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,21,1.0173352980011432,0.021492900493311363,0.017335298001143196,True,0.0842521699337806,0.9752092130342529,1.0594613829680335,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,22,1.0015623841421917,0.022973771036142593,0.001562384142191675,True,0.09005718246167893,0.9565337929113522,1.0465909753730311,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,23,1.0103856486555112,0.021166420513645718,0.01038564865551117,True,0.0829723684134912,0.9688994644487655,1.0518718328622567,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,24,0.9883678803148505,0.02295055558562796,-0.011632119685149545,True,0.08996617789566153,0.9433847913670197,1.0333509692626812,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,25,0.9833468021129765,0.023318385174534547,-0.016653197887023463,True,0.09140806988417538,0.9376427671708888,1.0290508370550642,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,26,1.023689010974509,0.021590570746408147,0.02368901097450893,True,0.08463503732592004,0.981371492311549,1.066006529637469,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,27,0.984937200220904,0.02230662642938609,-0.01506279977909597,True,0.08744197560319344,0.9412162124193073,1.0286581880225008,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,28,1.0210297094502252,0.023672566632722096,0.021029709450225198,True,0.09279646120027063,0.9746314788500899,1.0674279400503606,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,29,1.0221404080998258,0.023737172597598357,0.02214040809982576,True,0.09304971658258554,0.9756155498085329,1.0686652663911185,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,30,0.9606942960231637,0.022696051243187947,-0.039305703976836304,True,0.08896852087329676,0.9162100355865154,1.0051785564598121,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,31,0.9574024262905944,0.022820240434274282,-0.042597573709405645,True,0.0894553425023552,0.9126747550394168,1.002130097541772,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,32,1.0191816609036726,0.02344413438358322,0.01918166090367257,True,0.0919010067836461,0.9732311575118495,1.0651321642954956,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,33,1.003564721405936,0.02257475903653207,0.003564721405936,True,0.08849305542320574,0.9593181936943331,1.0478112491175389,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,34,1.0569705432176986,0.022497614921021633,0.056970543217698566,False,0.08819065049040464,1.0128752179724962,1.1010658684629009,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,35,0.9886986128756433,0.022129003463312025,-0.011301387124356688,True,0.08674569357618311,0.9453257660875517,1.0320714596637348,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,36,1.0025170892230393,0.02334783025526702,0.0025170892230392816,True,0.09152349460064668,0.9567553419227159,1.0482788365233626,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,37,1.039804698266839,0.022536307118896037,0.03980469826683897,True,0.08834232390607255,0.9956335363138027,1.0839758602198752,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,38,1.003960434975494,0.02142301753866813,0.0039604349754940316,True,0.08397822875157912,0.9619713205997045,1.0459495493512836,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,39,1.0089568217554188,0.024057574339027003,0.008956821755418787,True,0.09430569140898593,0.9618039760509258,1.0561096674599117,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,40,0.9809040001408674,0.024369511754378615,-0.019095999859132573,True,0.09552848607716424,0.9331397571022854,1.0286682431794496,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,41,1.0006077246828058,0.02299488860181527,0.0006077246828057881,True,0.09013996331911578,0.9555377430232479,1.0456777063423637,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,42,0.9935116005972607,0.022240954735522563,-0.006488399402739264,True,0.08718454256324848,0.9499193293156365,1.037103871878885,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,43,0.9710503609498348,0.023041890474932363,-0.028949639050165232,True,0.0903242106617348,0.9258882556189674,1.0162124662807022,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,44,0.9703243839183746,0.021253629398063835,-0.02967561608162539,True,0.08331422724041015,0.9286672702981695,1.0119814975385797,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,45,1.009592553964057,0.02199261616388006,0.009592553964056894,True,0.0862110553624098,0.966487026282852,1.0526980816452618,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,46,0.9570768129460209,0.022888445857301536,-0.04292318705397913,True,0.08972270776062197,0.9122154590657099,1.0019381668263319,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,47,0.9577738662306149,0.021730977395450744,-0.04222613376938511,True,0.08518543139016699,0.9151811505355314,1.0003665819256984,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,48,1.0151104130001671,0.022691792972916684,0.015110413000167133,True,0.08895182845383331,0.9706344987732505,1.0595863272270838,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,49,1.0129823951062291,0.022851216370288693,0.012982395106229117,True,0.0895767681715317,0.9681940110204633,1.057770779191995,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,50,0.9760928493969596,0.022745278431458134,-0.023907150603040384,True,0.08916149145131591,0.9315121036713017,1.0206735951226176,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,51,0.9874874443942676,0.022668271547410374,-0.01251255560573239,True,0.08885962446584861,0.9430576321613433,1.031917256627192,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,52,1.0368979042040554,0.021556639900195552,0.036897904204055365,True,0.08450202840876653,0.9946468899996721,1.0791489184084386,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,53,0.9830930626491723,0.022264850017329408,-0.01690693735082771,True,0.08727821206793118,0.9394539566152067,1.0267321686831379,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,54,0.9983032140046516,0.02215646681007218,-0.0016967859953483933,True,0.08685334989548299,0.9548765390569102,1.0417298889523932,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,55,1.0208639406980509,0.023015345330108034,0.020863940698050865,True,0.09022015369402359,0.9757538638510391,1.0659740175450627,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,56,1.003668692459645,0.02272029245516971,0.003668692459644962,True,0.08906354642426528,0.9591369192475123,1.0482004656717776,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,57,1.0028356031369774,0.02126646614723713,0.0028356031369773937,True,0.08336454729716947,0.9611533294883926,1.044517876785562,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,58,1.017511694716989,0.023526010644192286,0.0175116947169891,True,0.09222196172523367,0.9714007138543722,1.0636226755796059,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,59,1.0342945722653,0.022397409009046774,0.03429457226530008,True,0.08779784331546336,0.9903956506075684,1.0781934939230318,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,60,0.98477604662454,0.022460533597623462,-0.015223953375460009,True,0.08804529170268405,0.940753400773198,1.028798692475882,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,61,0.9971792779828573,0.022635362234631293,-0.002820722017142674,True,0.08873061995975473,0.95281396800298,1.0415445879627347,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,62,0.9951544382640735,0.02114153061509058,-0.00484556173592654,True,0.0828748000111551,0.953717038258496,1.036591838269651,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,63,1.0248430851842925,0.02165210989659082,0.024843085184292457,True,0.084876270794636,0.9824049497869745,1.0672812205816105,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,64,1.029957412419666,0.024037907319713493,0.029957412419665985,True,0.09422859669327688,0.9828431140730275,1.0770717107663044,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,65,1.0041914597853006,0.022826802021794153,0.004191459785300555,True,0.08948106392543309,0.959450927822584,1.048931991748017,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,66,0.9483189007586088,0.02225893171868022,-0.05168109924139119,False,0.08725501233722643,0.9046913945899956,0.991946406927222,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,67,0.9819211565495913,0.022187683358054537,-0.018078843450408666,True,0.0869757187635738,0.9384332971678044,1.0254090159313782,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,68,1.0279910632327436,0.02330368372056717,0.027991063232743585,True,0.09135044018462324,0.982315843140432,1.0736662833250552,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,69,0.9988758406100773,0.021372662392521214,-0.0011241593899227187,True,0.08378083657868318,0.9569854223207357,1.0407662588994189,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,70,0.9770310085787857,0.02305935081160024,-0.022968991421214335,True,0.09039265518147299,0.9318346809880492,1.0222273361695222,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,71,0.9699470419426666,0.023198279460515323,-0.030052958057333434,True,0.09093725548522003,0.9244784142000565,1.0154156696852765,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,72,0.9847132613916811,0.022597941586051717,-0.015286738608318862,True,0.08858393101732265,0.9404212958830198,1.0290052269003425,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,73,1.0115150912953697,0.021873254434272658,0.01151509129536965,True,0.08574315738234883,0.9686435126041952,1.054386669986544,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,74,1.0090033140419874,0.023333118248681294,0.009003314041987398,True,0.09146582353483057,0.9632704022745721,1.0547362258094026,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,75,0.9991517305880286,0.02353824374254556,-0.0008482694119713585,True,0.09226991547077867,0.9530167728526393,1.045286688323418,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,76,1.0098508008288305,0.023564932214753958,0.009850800828830497,True,0.09237453428183562,0.9636635336879127,1.0560380679697483,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,77,1.016661729275901,0.022853935399517012,0.016661729275901038,True,0.08958742676610676,0.9718680158928477,1.0614554426589544,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,78,0.9807795631171621,0.02236147917285989,-0.01922043688283792,True,0.08765699835761076,0.9369510639383567,1.0246080622959675,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,79,0.9941866822697133,0.022080990108303302,-0.0058133177302867045,True,0.08655748122454887,0.9509079416574389,1.0374654228819877,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,80,1.0184719505665063,0.022332720552062733,0.0184719505665063,True,0.08754426456408593,0.9746998182844634,1.0622440828485493,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,81,1.0387960126885765,0.02259253837753119,0.038796012688576464,True,0.08856275043992223,0.9945146374686153,1.0830773879085376,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,82,1.031702084680366,0.022901356391934767,0.03170208468036595,True,0.08977331705638436,0.9868154261521738,1.0765887432085581,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,83,1.051660473114044,0.022662561574581887,0.05166047311404398,False,0.08883724137236104,1.0072418524278635,1.0960790938002245,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,84,1.0072630916123453,0.022333693389409142,0.007263091612345285,True,0.0875480780864839,0.9634890525691033,1.0510371306555872,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,85,1.0030314340522475,0.021157455149639827,0.0030314340522474836,True,0.08293722418658822,0.9615628219589534,1.0445000461455416,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,86,1.0012269389231396,0.02302117524096527,0.001226938923139631,True,0.09024300694458376,0.9561054354508477,1.0463484423954315,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,87,1.0077409082372415,0.02227940168980934,0.007740908237241495,True,0.08733525462405256,0.9640732809252152,1.0514085355492677,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,88,1.0167906279791081,0.022150502819701438,0.01679062797910813,True,0.08682997105322965,0.9733756424524933,1.060205613505723,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,89,1.0244999042009124,0.02362885490676025,0.024499904200912415,True,0.09262511123450023,0.9781873485836623,1.0708124598181625,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,90,0.9701762750071272,0.022524628235486982,-0.02982372499287278,True,0.08829654268310894,0.9260280036655727,1.0143245463486816,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,91,0.9971774921245368,0.022861134189559405,-0.0028225078754632316,True,0.08961564602307281,0.9523696691130004,1.0419853151360732,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,92,1.013842735111774,0.022264566702997365,0.01384273511177403,True,0.08727710147574974,0.9702041843738992,1.057481285849649,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,93,1.0206501607666505,0.02194265275983741,0.020650160766650494,True,0.08601519881856268,0.9776425613573692,1.0636577601759318,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,94,1.00608515277521,0.022690747535524476,0.006085152775209934,True,0.08894773033925585,0.961611287605582,1.0505590179448379,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,95,0.9955559443068119,0.0227396462772974,-0.004444055693188065,True,0.08913941340700571,0.950986237603309,1.0401256510103147,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,96,1.0192117181987888,0.022529236168338393,0.019211718198788752,True,0.08831460577988659,0.9750544153088455,1.063369021088732,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,97,1.0154920969652932,0.022403366293162797,0.01549209696529319,True,0.08782119586919812,0.9715814990306941,1.0594026948998922,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,98,1.0238001772057124,0.022453853398189786,0.02380017720571237,True,0.08801910532090407,0.9797906245452603,1.0678097298661644,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.8,99,0.9986014319442138,0.021967455151300122,-0.001398568055786198,True,0.0861124241930965,0.9555452198476656,1.041657644040762,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,0,0.8655640721634912,0.0250824967653707,-0.13443592783650882,False,0.09832158060493801,0.8164032818610222,0.9147248624659602,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,1,0.872852348315151,0.025028883113041325,-0.12714765168484898,False,0.09811141894964748,0.8237966388403273,0.9219080577899748,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,2,0.8819783774106742,0.024483650020224127,-0.1180216225893258,False,0.0959741444994453,0.8339913051609515,0.9299654496603968,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,3,0.8848904311858159,0.025304127000819243,-0.1151095688141841,False,0.09919035516366637,0.8352952536039827,0.9344856087676491,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,4,0.882058866862161,0.02645260928464082,-0.11794113313783905,False,0.10369232299001174,0.8302127053671551,0.9339050283571668,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,5,0.8873336994061076,0.02389847422453065,-0.11266630059389238,False,0.09368029753107776,0.8404935506405687,0.9341738481716465,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,6,0.8935829970887829,0.025933214910966156,-0.10641700291121714,False,0.10165633445766153,0.8427548298599521,0.9444111643176136,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,7,0.9069724987919585,0.02454870009374916,-0.09302750120804149,False,0.09622913610204686,0.8588579307409351,0.955087066842982,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,8,0.9095778974284967,0.02537074926961768,-0.0904221025715033,False,0.09945150965849292,0.8598521425992502,0.9593036522577432,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,9,0.8532221915097747,0.024389364768140184,-0.14677780849022526,False,0.09560455310272986,0.8054199149584098,0.9010244680611397,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,10,0.8922621943311089,0.02515844313784372,-0.10773780566889113,False,0.09861928491454508,0.8429525518738363,0.9415718367883814,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,11,0.913709208404413,0.025108571620465973,-0.08629079159558695,False,0.09842379215871566,0.8644973123250552,0.9629211044837709,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,12,0.8701519745357764,0.025975459264995837,-0.12984802546422358,False,0.1018219292825584,0.8192410098944972,0.9210629391770556,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,13,0.9169987609169987,0.024529921769129794,-0.08300123908300128,False,0.09615552642215897,0.8689209977059192,0.9650765241280782,0.0,0.0
