scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_BadControl_EconML_theta_0.2,46,0.9152825778968574,0.0860900850900401,-0.0847174221031425,True,0.3374731335529575,0.7465460111203785,1.084019144673336,0.90123485310021,0.0
TreeFriendly_BadControl_EconML_theta_0.2,47,0.9394455836354748,0.0805171749621706,-0.0605544163645251,True,0.315627325851709,0.7816319207096203,1.0972592465613291,0.8761183731867456,0.0
TreeFriendly_BadControl_EconML_theta_0.2,48,0.9946514792756136,0.0850435315436672,-0.0053485207243865,True,0.3333706436511756,0.8279661574500257,1.1613368011012013,0.90541273286526,0.0
TreeFriendly_BadControl_EconML_theta_0.2,49,0.9893981984355488,0.0856971338891643,-0.0106018015644512,True,0.3359327648455241,0.8214318160127867,1.1573645808583108,0.8943549510280668,0.0
TreeFriendly_BadControl_EconML_theta_0.2,50,0.9521178741286868,0.084670571978528,-0.0478821258713131,True,0.3319086421558297,0.786163553050772,1.1180721952066015,0.9095070210927934,0.0
TreeFriendly_BadControl_EconML_theta_0.2,51,0.9585909510615328,0.0829507825683665,-0.041409048938467,True,0.3251670676679971,0.7960074172275343,1.1211744848955314,0.9160150190265745,0.0
TreeFriendly_BadControl_EconML_theta_0.2,52,1.022043516429949,0.080009935406611,0.022043516429949,True,0.3136389467939156,0.8652240430329912,1.1788629898269067,0.8671111742583678,0.0
TreeFriendly_BadControl_EconML_theta_0.2,53,0.9600386280607384,0.08324142748023,-0.0399613719392616,True,0.326306395722502,0.7968854301994873,1.1231918259219893,0.8775752518811278,0.0
TreeFriendly_BadControl_EconML_theta_0.2,54,0.9582319254469212,0.0854438769455341,-0.0417680745530788,True,0.3349399976264938,0.7907619266336742,1.125701924260168,0.8797582199528596,0.0
TreeFriendly_BadControl_EconML_theta_0.2,55,0.9914723711192308,0.0840209411213029,-0.0085276288807693,True,0.3293620891955073,0.826791326521477,1.1561534157169844,0.902693576101902,0.0
TreeFriendly_BadControl_EconML_theta_0.2,56,0.9699634842146104,0.0791094911252799,-0.0300365157853895,True,0.3101092052110974,0.8149088816090617,1.1250180868201591,0.8633705295616838,0.0
TreeFriendly_BadControl_EconML_theta_0.2,57,0.9732527464738874,0.0803991305283985,-0.0267472535261126,True,0.3151645916713225,0.8156704506382261,1.1308350423095486,0.8942718572218825,0.0
TreeFriendly_BadControl_EconML_theta_0.2,58,0.96760669068518,0.0852311016476429,-0.0323933093148199,True,0.3341059184587605,0.8005537314557998,1.1346596499145605,0.929650204173379,0.0
TreeFriendly_BadControl_EconML_theta_0.2,59,0.9927658322039336,0.0795479286937781,-0.0072341677960664,True,0.3118278804796104,0.8368518919641283,1.1486797724437388,0.9186383819263996,0.0
TreeFriendly_BadControl_EconML_theta_0.2,60,0.9555501378470066,0.0843633319343359,-0.0444498621529934,True,0.3307042611825967,0.7901980072557082,1.120902268438305,0.9303018499288428,0.0
TreeFriendly_BadControl_EconML_theta_0.2,61,0.9726917864350204,0.0811620253676684,-0.0273082135649797,True,0.3181551394412605,0.81361421671439,1.1317693561556506,0.8723634200805606,0.0
TreeFriendly_BadControl_EconML_theta_0.2,62,0.9627569345860124,0.077820466208441,-0.0372430654139875,True,0.3050562275370891,0.8102288208174677,1.1152850483545569,0.9145826496431464,0.0
TreeFriendly_BadControl_EconML_theta_0.2,63,0.9855867780373324,0.0774389008350834,-0.0144132219626677,True,0.303560491273527,0.8338065324005688,1.1373670236740958,0.8660028057599264,0.0
TreeFriendly_BadControl_EconML_theta_0.2,64,0.9936249663492192,0.0876813745427254,-0.0063750336507807,True,0.3437109882074838,0.8217694722454774,1.1654804604529612,0.8914986423027679,0.0
TreeFriendly_BadControl_EconML_theta_0.2,65,0.9750535492982192,0.0831795810292312,-0.0249464507017808,True,0.3260639576345865,0.8120215704809259,1.1380855281155124,0.9072003783483144,0.0
TreeFriendly_BadControl_EconML_theta_0.2,66,0.9323138903201766,0.0824720909693852,-0.0676861096798233,True,0.3232905965999899,0.7706685920201817,1.0939591886201716,0.920654965900901,0.0
TreeFriendly_BadControl_EconML_theta_0.2,67,0.9339930923552175,0.080943747510043,-0.0660069076447823,True,0.3172994902393687,0.7753433472355332,1.092642837474902,0.884952970993392,0.0
TreeFriendly_BadControl_EconML_theta_0.2,68,0.9880864695179138,0.0896220736093809,-0.0119135304820862,True,0.3513185285487735,0.812427205243527,1.1637457337923005,0.8865315186252618,0.0
TreeFriendly_BadControl_EconML_theta_0.2,69,0.979771042254344,0.0775898408923058,-0.020228957745656,True,0.3041521762978387,0.8276949541054246,1.1318471304032631,0.8854483525450426,0.0
TreeFriendly_BadControl_EconML_theta_0.2,70,0.9490070982067466,0.0846058124627648,-0.0509929017932534,True,0.3316547848540383,0.7831797057797274,1.1148344906337655,0.9215756956409998,0.0
TreeFriendly_BadControl_EconML_theta_0.2,71,0.9338362034392168,0.0831283369029004,-0.0661637965607833,True,0.3258630806593698,0.7709046631095318,1.0967677437689016,0.8798023185325594,0.0
TreeFriendly_BadControl_EconML_theta_0.2,72,0.9516413462373616,0.0869071370488468,-0.0483586537626382,True,0.3406759772314796,0.781303357621622,1.1219793348531015,0.9389914550407082,0.0
TreeFriendly_BadControl_EconML_theta_0.2,73,0.9850701684509215,0.0781480503884181,-0.0149298315490784,True,0.3063403575225992,0.8318999896896219,1.1382403472122211,0.91339939222218,0.0
TreeFriendly_BadControl_EconML_theta_0.2,74,0.974194632353565,0.0833563111723013,-0.025805367646435,True,0.3267567397954212,0.8108162624558544,1.1375730022512756,0.8733192498176198,0.0
TreeFriendly_BadControl_EconML_theta_0.2,75,0.9658976889296216,0.0874981629459949,-0.0341023110703784,True,0.3429927987483002,0.7944012895554714,1.1373940883037716,0.9045396386536532,0.0
TreeFriendly_BadControl_EconML_theta_0.2,76,0.9871881364810984,0.0858100356544133,-0.0128118635189015,True,0.3363753397653004,0.8190004665984483,1.1553758063637487,0.8988055677023155,0.0
TreeFriendly_BadControl_EconML_theta_0.2,77,0.9956836220243668,0.0835699686285439,-0.0043163779756333,True,0.3275942770238924,0.8318864835124204,1.1594807605363129,0.8664333039756408,0.0
TreeFriendly_BadControl_EconML_theta_0.2,78,0.9668133252225504,0.0787652592895161,-0.0331866747774495,True,0.3087598164149032,0.8124334170150989,1.121193233430002,0.9055064298358606,0.0
TreeFriendly_BadControl_EconML_theta_0.2,79,0.9702386573668668,0.0814868934598452,-0.0297613426331331,True,0.3194286223625933,0.8105243461855702,1.1299529685481635,0.8838759067927344,0.0
TreeFriendly_BadControl_EconML_theta_0.2,80,0.9992919661920622,0.0822036768567763,-0.0007080338079378,True,0.3222384132785632,0.8381727595527806,1.1604111728313438,0.8337313945238654,0.0
TreeFriendly_BadControl_EconML_theta_0.2,81,1.0217252346979493,0.0854278452905185,0.0217252346979492,True,0.3348771535388328,0.8542866579285329,1.1891638114673655,0.8931740946648433,0.0
TreeFriendly_BadControl_EconML_theta_0.2,82,0.99822184360696,0.0855585211734739,-0.00177815639304,True,0.3353894030000178,0.830527142106951,1.1659165451069688,0.8809076455209646,0.0
TreeFriendly_BadControl_EconML_theta_0.2,83,0.9985904843054833,0.0835508677434012,-0.0014095156945168,True,0.3275194015541327,0.8348307835284168,1.1623501850825495,0.9197681755533688,0.0
TreeFriendly_BadControl_EconML_theta_0.2,84,0.9829187260517102,0.0829620225815059,-0.0170812739482898,True,0.3252111285195033,0.8203131617919585,1.1455242903114615,0.9135693040974038,0.0
TreeFriendly_BadControl_EconML_theta_0.2,85,0.9702234274825182,0.0812290054973473,-0.0297765725174817,True,0.3184177015496016,0.8110145767077174,1.129432278257319,0.8634108254627826,0.0
TreeFriendly_BadControl_EconML_theta_0.2,86,0.96157965790693,0.0823947202602717,-0.0384203420930701,True,0.322987303420265,0.8000860061967974,1.1230733096170624,0.839921520401878,0.0
TreeFriendly_BadControl_EconML_theta_0.2,87,0.9633165559468846,0.0806049676429151,-0.0366834440531154,True,0.3159714731602272,0.805330819366771,1.1213022925269982,0.9124055084571928,0.0
TreeFriendly_BadControl_EconML_theta_0.2,88,1.0067026492103237,0.0832384098056117,0.0067026492103237,True,0.3262945664379981,0.8435553659913246,1.1698499324293228,0.8782396014180406,0.0
TreeFriendly_BadControl_EconML_theta_0.2,89,0.9894637794268594,0.0807225933066986,-0.0105362205731406,True,0.316432565762259,0.8312474965457298,1.1476800623079888,0.9071166203260932,0.0
TreeFriendly_BadControl_EconML_theta_0.2,90,0.9432093914450052,0.0802198993328315,-0.0567906085549948,True,0.3144620053846999,0.7859783887526551,1.100440394137355,0.8843174247826483,0.0
TreeFriendly_BadControl_EconML_theta_0.2,91,0.9708234784200108,0.0818711841888129,-0.0291765215799891,True,0.3209350420201468,0.8103559574099374,1.1312909994300842,0.8930272764086051,0.0
TreeFriendly_BadControl_EconML_theta_0.2,92,0.9872437436470168,0.0802473074471098,-0.0127562563529831,True,0.3145694451926705,0.8299590210506816,1.144528466243352,0.8781301713842051,0.0
TreeFriendly_BadControl_EconML_theta_0.2,93,0.9904292527153138,0.0806876537556499,-0.0095707472846862,True,0.3162956027221479,0.8322814513542398,1.1485770540763878,0.8900598281401875,0.0
TreeFriendly_BadControl_EconML_theta_0.2,94,0.9890555969107692,0.0814817932923243,-0.0109444030892307,True,0.3194086297059115,0.8293512820578135,1.148759911763725,0.7914795256737106,0.0
TreeFriendly_BadControl_EconML_theta_0.2,95,0.9616932573053052,0.0825176145198926,-0.0383067426946948,True,0.3234690489179792,0.7999587328463156,1.1234277817642948,0.8821497415250856,0.0
TreeFriendly_BadControl_EconML_theta_0.2,96,0.9855571722203248,0.0869708017945393,-0.0144428277796753,True,0.3409255430345941,0.8150944007030276,1.1560199437376215,0.8873001411569645,0.0
TreeFriendly_BadControl_EconML_theta_0.2,97,0.994279475696025,0.0832262401015084,-0.0057205243039749,True,0.326246861197913,0.8311560450970685,1.1574029062949815,0.9018541341698502,0.0
TreeFriendly_BadControl_EconML_theta_0.2,98,0.998738288086025,0.0874303503019978,-0.0012617119139749,True,0.3427269731838314,0.8273748014941094,1.1701017746779407,0.8910182040944805,0.0
TreeFriendly_BadControl_EconML_theta_0.2,99,0.9700520284339766,0.0783531671408821,-0.0299479715660233,True,0.307144415192258,0.8164798208378476,1.1236242360301056,0.8892482118764249,0.0
TreeFriendly_BadControl_OLS_theta_0.2,0,0.9644798121680966,0.0224208004268,-0.0355201878319033,True,0.0878895376730559,0.9205350433315688,1.0084245810046246,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,1,0.9996842273577382,0.0226508003733941,-0.0003157726422617,True,0.0887911374637052,0.9552886586258856,1.044079796089591,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,2,1.0028434974663438,0.0219368992784683,0.0028434974663438,True,0.0859926451715958,0.9598471748805458,1.0458398200521417,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,3,0.9960961634587432,0.022614538181241,-0.0039038365412567,True,0.088648989670465,0.9517716686235108,1.040420658293976,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,4,0.9874543780912144,0.0238887554175773,-0.0125456219087856,True,0.0936439212369033,0.9406324174727628,1.034276338709666,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,5,0.9908332906025056,0.021777770802079,-0.0091667093974944,True,0.0853688615441499,0.9481488598304306,1.0335177213745803,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,6,1.0011460590207792,0.0235581240814715,0.0011460590207792,True,0.0923478463993685,0.954972135821095,1.0473199822204635,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,7,1.0026519070214104,0.0222357378881056,0.0026519070214103,True,0.0871640925213741,0.9590698607607232,1.0462339532820977,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,8,1.0172394395783937,0.0223711851030181,0.0172394395783936,True,0.0876950456038313,0.973391916776478,1.0610869623803094,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,9,0.9651482480759146,0.0223689122823258,-0.0348517519240854,True,0.0876861361467175,0.921305180002556,1.0089913161492734,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,10,0.9805783829225474,0.0222230431672463,-0.0194216170774526,True,0.0871143292156055,0.9370212183147446,1.0241355475303502,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,11,1.0131247757260915,0.022764632945503,0.0131247757260917,True,0.0892373611463721,0.9685060951529056,1.0577434562992778,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,12,0.9896474304266047,0.0233838467344659,-0.0103525695733951,True,0.0916646791991065,0.9438150908270516,1.0354797700261582,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,13,1.0430655320215243,0.0220805345705316,0.0430655320215245,True,0.0865556955164841,0.9997876842632824,1.0863433797797666,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,14,1.0210875212593993,0.0216042511185459,0.0210875212593992,True,0.0846886643847,0.9787431890670492,1.0634318534517493,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,15,1.0006698092121136,0.0238484833023372,0.0006698092121135,True,0.0934860545451621,0.9539267819395324,1.0474128364846946,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,16,1.0034869625036644,0.0219867548697834,0.0034869625036644,True,0.0861880790895512,0.9603929229588888,1.04658100204844,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,17,0.9642892519771508,0.0231764411190452,-0.0357107480228493,True,0.0908516491866571,0.918863427383822,1.0097150765704792,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,18,0.9446273873496304,0.0235814215995655,-0.0553726126503697,False,0.0924391726702968,0.8984078010144818,0.9908469736847788,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,19,1.0094419523092295,0.0219802155199046,0.0094419523092295,True,0.0861624448380262,0.9663607298902164,1.0525231747282426,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,20,0.993323100349747,0.0222382875145668,-0.0066768996502529,True,0.0871740870571018,0.949736056821196,1.036910143878298,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,21,1.0176588491041547,0.0214671858086343,0.0176588491041547,True,0.0841513683698466,0.9755831649192314,1.059734533289078,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,22,1.0026188885609446,0.0229507737367993,0.0026188885609446,True,0.0899670330482531,0.957635372036818,1.0476024050850712,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,23,1.0107763634975124,0.0211222232523626,0.0107763634975124,True,0.0827991151492617,0.9693768059228816,1.0521759210721433,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,24,0.988430023582271,0.0229263903313232,-0.011569976417729,True,0.089871450098787,0.9434942985328776,1.0333657486316643,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,25,0.9833193176746318,0.0232876582995159,-0.0166806823253682,True,0.0912876205341026,0.9376755074075804,1.028963127941683,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,26,1.0232994779248683,0.0215282242825684,0.0232994779248683,True,0.0843906391876682,0.981104158331034,1.0654947975187024,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,27,0.98479409030446,0.0223076673717644,-0.0152059096955399,True,0.0874460560973164,0.9410710622558018,1.0285171183531183,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,28,1.021960388795775,0.0236205783328414,0.0219603887957751,True,0.0925926670647386,0.9756640552634058,1.0682567223281445,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,29,1.023157940127548,0.0233909723011148,0.0231579401275481,True,0.09169261142037,0.9773116344173632,1.0690042458377331,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,30,0.9600595398737152,0.0225971016274749,-0.0399404601262849,True,0.0885806383797018,0.915769220683864,1.004349859063566,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,31,0.958339301863929,0.0225868192378397,-0.0416606981360709,True,0.0885403314123319,0.914069136157763,1.002609467570095,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,32,1.0198831765280971,0.0233969491500738,0.0198831765280971,True,0.0917160406682895,0.9740251561939524,1.065741196862242,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,33,1.0039236677207,0.0225623859621499,0.0039236677206999,True,0.088444552971628,0.959701391234886,1.048145944206514,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,34,1.0575885986910616,0.0225272507457957,0.0575885986910615,False,0.0883068229235193,1.013435187229302,1.1017420101528212,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,35,0.9894355300510388,0.0219828213331187,-0.010564469948961,True,0.0861726596258254,0.9463492002381262,1.0325218598639516,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,36,1.002623884475197,0.0233279155624136,0.0026238844751969,True,0.0914454290046614,0.956901169972866,1.0483465989775276,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,37,1.040175562209383,0.0224817934033807,0.0401755622093826,True,0.0881286301412523,0.9961112471387564,1.0842398772800088,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,38,1.0044598184966085,0.0213864010737315,0.0044598184966084,True,0.0838346922090278,0.9625424723920946,1.0463771646011224,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,39,1.0097720911740349,0.0239637132169813,0.0097720911740346,True,0.0939377558105669,0.9628032132687512,1.056740969079318,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,40,0.9810212503344228,0.0242562669979606,-0.0189787496655772,True,0.0950845666320058,0.93347896701842,1.0285635336504255,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,41,1.0014274278452546,0.0229783889177031,0.0014274278452546,True,0.0900752845573964,0.9563897855665564,1.0464650701239528,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,42,0.9939091018332518,0.0222856901521924,-0.0060908981667482,True,0.0873599053965944,0.9502291491349544,1.037589054531549,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,43,0.9753943001867535,0.0228637408884003,-0.0246056998132464,True,0.0896258642825293,0.9305813680454889,1.0202072323280182,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,44,0.9708881995949992,0.0213285249998246,-0.0291118004050009,True,0.0836078179993127,0.9290842905953428,1.0126921085946554,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,45,1.0102404882187617,0.0219278963470976,0.0102404882187616,True,0.0859573536806227,0.9672618113784502,1.053219165059073,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,46,0.9573229954255862,0.022880635374935,-0.0426770045744138,True,0.0896920906697453,0.9124769500907136,1.0021690407604589,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,47,0.9582587303235311,0.0217005030074085,-0.0417412696764687,True,0.0850659717890415,0.9157257444290104,1.000791716218052,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,48,1.0152928661181075,0.022707748652402,0.0152928661181075,True,0.0890143747174159,0.9707856787593996,1.0598000534768155,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,49,1.0131278832721136,0.0228318650139136,0.0131278832721135,True,0.0895009108545417,0.9683774278448428,1.0578783386993844,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,50,0.9790122200558584,0.0227244699106025,-0.0209877799441414,True,0.0890799220495618,0.9344722590310776,1.0235521810806394,0.0,0.0
TreeFriendly_BadControl_OLS_theta_0.2,51,0.9876906607540692,0.0226342328076495,-0.0123093392459306,True,0.0887261926059862,0.9433275644510762,1.0320537570570625,0.0,0.0
