scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_LinearCollider_DoubleML_theta_0.8,59,0.9083902249594821,0.025072457356163903,-0.09160977504051793,False,0.09828222684399535,0.8592491115374844,0.9575313383814797,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,60,0.8876309698405048,0.024119900508936747,-0.11236903015949518,False,0.09454827261641063,0.8403568335322995,0.9349051061487101,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,61,0.8645817716158863,0.02383446948790996,-0.13541822838411366,False,0.09342940357384477,0.817867069828964,0.9112964734028087,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,62,0.9138581929601234,0.024598026457538027,-0.08614180703987662,False,0.09642249189507579,0.8656469470125855,0.9620694389076613,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,63,0.8940444320993588,0.025595810011077965,-0.1059555679006412,False,0.10033373155368519,0.8438775663225162,0.9442112978762014,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,64,0.8955742636333592,0.025775102819688752,-0.10442573636664076,False,0.10103654644881366,0.8450559904089524,0.9460925368577661,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,65,0.8941994503962862,0.024673488008700173,-0.10580054960371377,False,0.0967182957400663,0.8458403025262531,0.9425585982663194,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,66,0.8865431566006081,0.02579884187632348,-0.11345684339939188,False,0.1011296018408756,0.8359783556801703,0.9371079575210459,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,67,0.8824254009178679,0.024410379058568483,-0.11757459908213208,False,0.09568692760753006,0.8345819371141029,0.930268864721633,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,68,0.8879743886496089,0.025175524846153458,-0.11202561135039113,False,0.09868624398070813,0.8386312666592548,0.9373175106399629,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,69,0.9343730680454286,0.02483709381113069,-0.06562693195457137,False,0.09735961870091758,0.8856932586949698,0.9830528773958874,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,70,0.899204648565685,0.024702185788613717,-0.10079535143431495,False,0.09683078897020025,0.8507892540805849,0.9476200430507852,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,71,0.8961159576978196,0.024267643494966025,-0.1038840423021804,False,0.0951274144795824,0.8485522504580284,0.9436796649376108,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,72,0.9717579660709464,0.02539975600713834,-0.028242033929053556,True,0.09956521398019202,0.9219753590808505,1.0215405730610425,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,73,0.887591057880674,0.024316241732418344,-0.11240894211932595,False,0.09531791606981943,0.8399320998457643,0.9352500159155838,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,74,0.9016634866161309,0.023375816290183433,-0.09833651338386906,False,0.09163151607596842,0.8558477285781467,0.9474792446541151,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,75,0.9567906323613067,0.023718303688437446,-0.04320936763869332,True,0.09297404200744186,0.9103036113575858,1.0032776533650276,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,76,0.8974348342682118,0.024463649641935564,-0.1025651657317882,False,0.09589574445719973,0.8494869620396119,0.9453827064968117,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,77,0.9372675019913583,0.02445746456596003,-0.06273249800864167,False,0.09587149940489237,0.8893317522889121,0.9852032516938045,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,78,0.878092654498043,0.02504479812713822,-0.12190734550195703,False,0.09817380465853409,0.8290057521687759,0.92717955682731,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,79,0.8531012107011402,0.024808171040573063,-0.1468987892988598,False,0.09724624352366562,0.8044780889393074,0.901724332462973,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,80,0.8991560159941424,0.025027642055807358,-0.10084398400585759,False,0.09810655409468483,0.8501027389468,0.9482092930414848,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,81,0.9017065859607356,0.025298457388148402,-0.09829341403926439,False,0.09916813069038422,0.8521225206155435,0.9512906513059277,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,82,0.9110630812589157,0.024331513667680497,-0.08893691874108434,False,0.0953777809559957,0.8633741907809178,0.9587519717369135,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,83,0.9223106726798794,0.02601568927835467,-0.07768932732012057,False,0.10197962803711991,0.8713208586613195,0.9733004866984394,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,84,0.8683768322609361,0.025556118165226065,-0.1316231677390639,False,0.10017814237698586,0.8182877610724432,0.918465903449429,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,85,0.9033115685301882,0.025391493071679525,-0.09668843146981176,False,0.09953282386838036,0.8535451565959981,0.9530779804643784,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,86,0.8811199150124192,0.02421230710619681,-0.11888008498758085,False,0.09491049982153799,0.8336646651016502,0.9285751649231881,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,87,0.9053289494809147,0.023234439218199152,-0.09467105051908531,False,0.09107732813731073,0.8597902854122593,0.9508676135495701,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,88,0.9186416656296464,0.02540963731048459,-0.08135833437035356,False,0.09960394797755012,0.8688396916408714,0.9684436396184215,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,89,0.9272762251280459,0.02499698286815617,-0.07272377487195414,False,0.09798637228750162,0.878283038984295,0.9762694112717967,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,90,0.9202945812532141,0.024218887314769677,-0.07970541874678594,False,0.09493629376516499,0.8728264343706316,0.9677627281357966,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,91,0.81555372934454,0.024199084226550597,-0.18444627065546004,False,0.09485866708578095,0.7681243958016495,0.8629830628874304,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,92,0.8500774029490747,0.025581780549425975,-0.14992259705092525,False,0.10027873707456436,0.7999380344117926,0.9002167714863569,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,93,0.8858569651802265,0.025728229167779455,-0.1141430348197735,False,0.10085280510968131,0.8354305626253858,0.9362833677350672,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,94,0.8769010394219863,0.02527460792522231,-0.12309896057801373,False,0.09907464251361264,0.82736371816518,0.9264383606787926,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,95,0.8753481546833818,0.023374787814943086,-0.12465184531661821,False,0.09162748452710834,0.8295344124198276,0.921161896946936,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,96,0.8980189194301198,0.023838037100750654,-0.1019810805698802,False,0.09344338835920185,0.8512972252505189,0.9447406136097207,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,97,0.8603133542729556,0.024024758672214718,-0.13968664572704437,False,0.09417532346961432,0.8132256925381485,0.9074010160077628,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,98,0.8914413646479282,0.024845932757767097,-0.10855863535207178,False,0.09739426673505491,0.8427442312804008,0.9401384980154557,0.0,0.0
TreeFriendly_LinearCollider_DoubleML_theta_0.8,99,0.9071716287911935,0.025939427341755004,-0.09282837120880649,False,0.10168068673886688,0.8563312854217601,0.958011972160627,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,0,0.8814713640563,0.08314279764407069,-0.1185286359437,True,0.3259197667647571,0.7185114806739215,1.0444312474386785,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,1,0.9218525439652996,0.08056081817249068,-0.07814745603470041,True,0.31579840723616337,0.763953340347218,1.0797517475833813,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,2,0.836105914036804,0.08250830439791187,-0.163894085963196,False,0.3234325532398147,0.6743896374168966,0.9978221906567113,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,3,0.8434048804727009,0.08445254445110868,-0.1565951195272991,True,0.33105397424834604,0.6778778933485279,1.008931867596874,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,4,0.885652154224934,0.08171825381540737,-0.11434784577506596,True,0.320335554956397,0.7254843767467355,1.0458199317031325,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,5,0.9203929924403421,0.084208839269991,-0.07960700755965788,True,0.3300986499383647,0.7553436674711598,1.0854423174095245,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,6,0.9248220501903753,0.08168963964473597,-0.07517794980962467,True,0.320223387407365,0.7647103564866928,1.0849337438940578,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,7,0.8708138522361735,0.08953992024227812,-0.12918614776382653,True,0.3509964873497303,0.6953156085613083,1.0463120959110386,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,8,0.8852656509491653,0.08627973061558747,-0.11473434905083468,True,0.33821654401310297,0.7161573789426138,1.0543739229557167,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,9,0.8763501350293458,0.08678076648642452,-0.12364986497065422,True,0.3401806046267841,0.7062598327159537,1.0464404373427378,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,10,0.9183826076592179,0.0884254324960492,-0.08161739234078214,True,0.346627695384513,0.7450687599669613,1.0916964553514743,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,11,0.910204566051029,0.08511584283367644,-0.08979543394897105,True,0.33365410390801176,0.743377514097023,1.0770316180050348,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,12,0.9144323721089745,0.08858848668830785,-0.08556762789102546,True,0.34726686781816685,0.7407989381998911,1.088065806018058,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,13,0.9181571016798998,0.08295245779700294,-0.08184289832010017,True,0.32517363456425163,0.755570284397774,1.0807439189620256,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,14,0.8390609663126363,0.08484876724496117,-0.16093903368736373,True,0.3326071676002478,0.6727573825125124,1.0053645501127602,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,15,0.8606857137950975,0.08294055772457899,-0.1393142862049025,True,0.32512698628034964,0.6981222206549227,1.0232492069352723,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,16,0.9280976574923402,0.08728706341966772,-0.07190234250765981,True,0.34216528860509754,0.7570150131897914,1.099180301794889,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,17,0.9439442766742294,0.08070434661743286,-0.05605572332577058,True,0.31636103874033694,0.7857637573040609,1.1021247960443978,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,18,0.9195103234790865,0.08214782648518934,-0.08048967652091354,True,0.32201947982194223,0.7585005835681153,1.0805200633900576,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,19,0.8812625786871859,0.08323330286941392,-0.11873742131281406,True,0.32627454724810256,0.7181253050631347,1.0443998523112372,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,20,0.8950293605081191,0.08823053778018759,-0.1049706394918809,True,0.34586370809833533,0.7220975064589514,1.0679612145572868,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,21,0.9033378162717047,0.08846582372752071,-0.09666218372829527,True,0.34678602901188116,0.7299448017657642,1.0767308307776453,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,22,0.8435004427026945,0.08446002373510275,-0.15649955729730547,True,0.3310832930416028,0.6779587961818931,1.009042089223496,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,23,0.9305107943050274,0.08231929821770113,-0.06948920569497263,True,0.3226916490133884,0.7691649697983332,1.0918566188117216,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,24,0.8946747627680552,0.08401768040649657,-0.10532523723194476,True,0.32934930719346667,0.7300001091713219,1.0593494163647885,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,25,0.9027726999597434,0.0847204033340868,-0.09722730004025659,True,0.33210398106962036,0.7367207094249332,1.0688246904945535,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,26,0.9403962966266348,0.08407507735822302,-0.05960370337336518,True,0.3295743032442342,0.7756091450045177,1.105183448248752,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,27,0.8825507120378077,0.0869734853374514,-0.11744928796219234,True,0.3409360625228095,0.7120826807764029,1.0530187432992124,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,28,0.8902932419290089,0.08230544202132706,-0.10970675807099106,True,0.3226373327236022,0.7289745755672078,1.05161190829081,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,29,0.8719694194722261,0.0836679844887618,-0.12803058052777394,True,0.32797849919594635,0.7079801698742528,1.0359586690701992,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,30,0.8713472335598341,0.0859698401848747,-0.12865276644016588,True,0.33700177352470895,0.7028463467974796,1.0398481203221885,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,31,0.8636836908959153,0.08447763198629735,-0.13631630910408465,True,0.3311523173862856,0.6981075322027726,1.0292598495890581,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,32,0.8907504478447161,0.08871141008183203,-0.10924955215528387,True,0.34774872752078156,0.7168760840843253,1.064624811605107,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,33,0.8857476378412469,0.08516035417660624,-0.11425236215875312,True,0.33382858837229645,0.7188333436550987,1.052661932027395,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,34,0.8827076089595528,0.08738052779659045,-0.1172923910404472,True,0.34253166896263454,0.7114417744782355,1.05397344344087,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,35,0.90718003970141,0.08873261405243134,-0.09281996029858997,True,0.34783184708553094,0.7332641161586445,1.0810959632441755,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,36,0.9150914514942083,0.08150177042756022,-0.08490854850579166,True,0.31948694007603606,0.7553479814561903,1.0748349215322264,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,37,0.9383319338739976,0.0929566610656794,-0.0616680661260024,True,0.36439011137746324,0.756136878185266,1.1205269895627292,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,38,0.8848589785309616,0.08869183899666645,-0.11514102146903837,True,0.3476720088669326,0.7110229740974953,1.0586949829644279,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,39,0.9136542292066201,0.08411186719097671,-0.0863457707933799,True,0.32971851938862884,0.7487949695123056,1.0785134889009345,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,40,0.9001928891552852,0.08071066639835135,-0.09980711084471483,True,0.31638581228153717,0.7419999830145166,1.0583857952960538,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,41,0.9486493182973624,0.07992972363670267,-0.05135068170263757,True,0.31332451665587446,0.7919870599694252,1.1053115766252997,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,42,0.9096793582772857,0.08233564568685857,-0.09032064172271426,True,0.3227557310924857,0.7483014927310428,1.0710572238235285,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,43,0.9509265218932621,0.08119256922804803,-0.0490734781067379,True,0.3182748713739483,0.791789086206288,1.1100639575802362,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,44,0.8709470722377851,0.08290098732414748,-0.1290529277622149,True,0.3249718703106581,0.7084611370824561,1.0334330073931142,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,45,0.8730677365475306,0.08101135405613656,-0.12693226345246944,True,0.3175645079000554,0.7142854825975028,1.0318499904975582,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,46,0.954073809961742,0.08469243215664787,-0.04592619003825804,True,0.33199433405405965,0.7880766429347121,1.1200709769887718,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,47,0.8831537639422952,0.0841341575717404,-0.11684623605770483,True,0.32980589768122237,0.718250815101684,1.0480567127829064,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,48,0.8905683121606729,0.08776177144857716,-0.10943168783932711,True,0.3440261440784226,0.7185552401214615,1.0625813841998841,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,49,0.8860745884554367,0.08554362407902395,-0.11392541154456326,True,0.33533100638977387,0.7184090852605498,1.0537400916503237,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,50,0.8444201016342379,0.08564720756936366,-0.15557989836576214,True,0.33573705367190554,0.6765515747982851,1.0122886284701906,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,51,0.8838531794829598,0.08668074866726047,-0.11614682051704017,True,0.3397885347756612,0.7139589120951292,1.0537474468707904,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,52,0.8373997413383357,0.08530872815272018,-0.16260025866166428,True,0.33441021435866325,0.670194634159004,1.0046048485176673,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,53,0.8941758861755343,0.08537972801049995,-0.10582411382446566,True,0.3346885338011597,0.7268316192749545,1.0615201530761142,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,54,0.8677750614310341,0.0848086113901538,-0.1322249385689659,True,0.332449756649403,0.7015501831063325,1.0339999397557356,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,55,0.8371201429889193,0.08563252808567275,-0.16287985701108065,True,0.3356795100958372,0.6692803879410008,1.004959898036838,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,56,0.9274740564080615,0.0839186155348149,-0.07252594359193854,True,0.3289609728964744,0.7629935699598243,1.0919545428562987,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,57,0.863027645414433,0.08953467553001239,-0.136972354585567,True,0.35097592807764855,0.6875396813756087,1.0385156094532573,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,58,0.9444109884702097,0.07980843000281196,-0.055589011529790344,True,0.3128490456110229,0.7879864656646982,1.100835511275721,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,59,0.9023295754763215,0.08876972820189873,-0.09767042452367847,True,0.347977334551443,0.7283409082006,1.076318242752043,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,60,0.8854688013939809,0.08196637701460002,-0.11453119860601912,True,0.321308197897232,0.724814702445365,1.046122900342597,0.0,0.0
TreeFriendly_LinearCollider_EconML_theta_0.8,61,0.8583279598385922,0.08097788593138448,-0.14167204016140778,True,0.31743331285102727,0.6996113034130785,1.0170446162641058,0.0,0.0
